# x_pre y_pre
62.700 0.960
60.160 0.966
57.690 0.968
55.160 0.969
52.620 0.971
50.220 0.975
47.540 0.980
45.140 0.981
42.670 0.990
40.270 0.990
37.660 0.991
34.990 0.991
32.590 0.994
30.050 0.997
27.580 1.000
25.180 1.000
22.640 1.000
20.240 1.003
17.630 1.001
15.090 1.004
12.690 1.004
10.080 1.006
7.540 1.006
5.070 1.006
2.670 1.006
0.340 1.007
